jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord,game_id,goal_no,x_adjusted,y_adjusted
13,8477933.0,Sam Reinhart,C,Florida Panthers,393,2,85.0,5.0,2023020237,12,85.0,5.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,662,3,65.0,-11.0,2023020249,13,65.0,-11.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,33,1,-75.0,6.0,2023020323,14,75.0,-6.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,382,2,89.0,2.0,2023020323,15,89.0,2.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,986,5,70.0,0.0,2023020329,16,70.0,0.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,190,1,-86.0,-11.0,2023020359,17,86.0,11.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,250,1,-82.0,-12.0,2023020388,18,82.0,12.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,250,1,-82.0,-12.0,2023020388,19,82.0,12.0
18,8479351.0,Sam Steel,C,Dallas Stars,741,3,21.0,1.0,2023020274,1,21.0,1.0
18,8479351.0,Sam Steel,C,Dallas Stars,689,3,-65.0,10.0,2023020356,2,65.0,-10.0
79,8478104.0,Sammy Blais,L,St. Louis Blues,560,3,77.0,1.0,2023020057,1,77.0,1.0
21,8476872.0,Scott Laughton,C,Philadelphia Flyers,24,1,-64.0,-22.0,2023020157,1,64.0,22.0
21,8476872.0,Scott Laughton,C,Philadelphia Flyers,661,3,-83.0,-4.0,2023020363,2,83.0,4.0
14,8476461.0,Sean Couturier,C,Philadelphia Flyers,255,1,-69.0,-3.0,2023020042,1,69.0,3.0
14,8476461.0,Sean Couturier,C,Philadelphia Flyers,353,2,84.0,-4.0,2023020104,2,84.0,-4.0
14,8476461.0,Sean Couturier,C,Philadelphia Flyers,68,1,-83.0,-5.0,2023020208,3,83.0,5.0
14,8476461.0,Sean Couturier,C,Philadelphia Flyers,814,4,78.0,-3.0,2023020255,4,78.0,-3.0
14,8476461.0,Sean Couturier,C,Philadelphia Flyers,524,2,81.0,3.0,2023020294,5,81.0,3.0
14,8476461.0,Sean Couturier,C,Philadelphia Flyers,918,5,-83.0,-6.0,2023020363,6,83.0,6.0
14,8476461.0,Sean Couturier,C,Philadelphia Flyers,892,4,72.0,-14.0,2023020374,7,72.0,-14.0
50,8480434.0,Sean Durzi,D,Arizona Coyotes,331,2,42.0,0.0,2023020017,1,42.0,0.0
50,8480434.0,Sean Durzi,D,Arizona Coyotes,745,3,-52.0,-1.0,2023020057,2,52.0,1.0
50,8480434.0,Sean Durzi,D,Arizona Coyotes,117,1,84.0,7.0,2023020115,3,84.0,7.0
50,8480434.0,Sean Durzi,D,Arizona Coyotes,436,2,-51.0,7.0,2023020137,4,51.0,-7.0
50,8480434.0,Sean Durzi,D,Arizona Coyotes,771,3,-39.0,2.0,2023020218,5,39.0,-2.0
7,8476374.0,Sean Kuraly,C,Columbus Blue Jackets,359,2,-57.0,14.0,2023020063,1,57.0,-14.0
7,8476374.0,Sean Kuraly,C,Columbus Blue Jackets,718,3,85.0,-6.0,2023020136,2,85.0,-6.0
7,8476374.0,Sean Kuraly,C,Columbus Blue Jackets,205,1,83.0,7.0,2023020176,3,83.0,7.0
7,8476374.0,Sean Kuraly,C,Columbus Blue Jackets,334,2,-62.0,-14.0,2023020210,4,62.0,14.0
7,8476374.0,Sean Kuraly,C,Columbus Blue Jackets,441,2,-82.0,4.0,2023020225,5,82.0,-4.0
91,8477497.0,Sean Monahan,C,Montréal Canadiens,463,2,73.0,4.0,2023020024,1,73.0,4.0
91,8477497.0,Sean Monahan,C,Montréal Canadiens,244,1,-82.0,0.0,2023020069,2,82.0,-0.0
91,8477497.0,Sean Monahan,C,Montréal Canadiens,605,3,-81.0,0.0,2023020103,3,81.0,-0.0
91,8477497.0,Sean Monahan,C,Montréal Canadiens,357,2,84.0,-4.0,2023020121,4,84.0,-4.0
91,8477497.0,Sean Monahan,C,Montréal Canadiens,337,2,-73.0,0.0,2023020138,5,73.0,-0.0
91,8477497.0,Sean Monahan,C,Montréal Canadiens,107,1,-64.0,1.0,2023020153,6,64.0,-1.0
91,8477497.0,Sean Monahan,C,Montréal Canadiens,56,1,-83.0,-5.0,2023020376,7,83.0,5.0
91,8477497.0,Sean Monahan,C,Montréal Canadiens,345,2,71.0,7.0,2023020376,8,71.0,7.0
26,8480336.0,Sean Walker,D,Philadelphia Flyers,500,2,70.0,25.0,2023020054,1,70.0,25.0
26,8480336.0,Sean Walker,D,Philadelphia Flyers,717,3,70.0,-14.0,2023020072,2,70.0,-14.0
26,8480336.0,Sean Walker,D,Philadelphia Flyers,488,2,33.0,-21.0,2023020255,3,33.0,-21.0
20,8478427.0,Sebastian Aho,C,Carolina Hurricanes,93,1,79.0,1.0,2023020032,1,79.0,1.0
20,8478427.0,Sebastian Aho,C,Carolina Hurricanes,823,5,80.0,1.0,2023020032,2,80.0,1.0
20,8478427.0,Sebastian Aho,C,Carolina Hurricanes,806,4,71.0,13.0,2023020167,3,71.0,13.0
20,8478427.0,Sebastian Aho,C,Carolina Hurricanes,487,2,-82.0,6.0,2023020205,4,82.0,-6.0
20,8478427.0,Sebastian Aho,C,Carolina Hurricanes,314,2,65.0,16.0,2023020214,5,65.0,16.0
20,8478427.0,Sebastian Aho,C,Carolina Hurricanes,431,2,72.0,-5.0,2023020259,6,72.0,-5.0
20,8478427.0,Sebastian Aho,C,Carolina Hurricanes,795,3,-83.0,2.0,2023020341,7,83.0,-2.0
20,8478427.0,Sebastian Aho,C,Carolina Hurricanes,182,1,-58.0,10.0,2023020360,8,58.0,-10.0
20,8478427.0,Sebastian Aho,C,Carolina Hurricanes,249,2,61.0,6.0,2023020360,9,61.0,6.0
24,8482093.0,Seth Jarvis,C,Carolina Hurricanes,65,1,-82.0,2.0,2023020047,1,82.0,-2.0
24,8482093.0,Seth Jarvis,C,Carolina Hurricanes,662,3,-65.0,16.0,2023020047,2,65.0,-16.0
24,8482093.0,Seth Jarvis,C,Carolina Hurricanes,560,3,-78.0,-13.0,2023020060,3,78.0,13.0
24,8482093.0,Seth Jarvis,C,Carolina Hurricanes,737,3,-79.0,2.0,2023020060,4,79.0,-2.0
24,8482093.0,Seth Jarvis,C,Carolina Hurricanes,156,1,72.0,2.0,2023020148,5,72.0,2.0
24,8482093.0,Seth Jarvis,C,Carolina Hurricanes,668,3,-80.0,1.0,2023020259,6,80.0,-1.0
24,8482093.0,Seth Jarvis,C,Carolina Hurricanes,765,3,-45.0,32.0,2023020259,7,45.0,-32.0
24,8482093.0,Seth Jarvis,C,Carolina Hurricanes,210,1,-69.0,22.0,2023020279,8,69.0,-22.0
24,8482093.0,Seth Jarvis,C,Carolina Hurricanes,755,3,76.0,18.0,2023020328,9,76.0,18.0
41,8476906.0,Shayne Gostisbehere,D,Detroit Red Wings,115,1,-64.0,5.0,2023020035,1,64.0,-5.0
41,8476906.0,Shayne Gostisbehere,D,Detroit Red Wings,287,1,-70.0,3.0,2023020065,2,70.0,-3.0
41,8476906.0,Shayne Gostisbehere,D,Detroit Red Wings,585,3,-61.0,15.0,2023020091,3,61.0,-15.0
41,8476906.0,Shayne Gostisbehere,D,Detroit Red Wings,411,2,-73.0,23.0,2023020242,4,73.0,-23.0
41,8476906.0,Shayne Gostisbehere,D,Detroit Red Wings,711,3,-20.0,-27.0,2023020316,5,20.0,27.0
27,8477447.0,Shea Theodore,D,Vegas Golden Knights,640,3,-51.0,-15.0,2023020031,1,51.0,15.0
27,8477447.0,Shea Theodore,D,Vegas Golden Knights,891,5,-77.0,0.0,2023020048,2,77.0,-0.0
27,8477447.0,Shea Theodore,D,Vegas Golden Knights,805,3,-57.0,-23.0,2023020098,3,57.0,23.0
27,8477447.0,Shea Theodore,D,Vegas Golden Knights,670,3,-60.0,13.0,2023020111,4,60.0,-13.0
27,8477447.0,Shea Theodore,D,Vegas Golden Knights,866,5,-80.0,2.0,2023020138,5,80.0,-2.0
27,8477447.0,Shea Theodore,D,Vegas Golden Knights,470,2,-42.0,13.0,2023020244,6,42.0,-13.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,437,2,-82.0,-19.0,2023020002,1,82.0,19.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,366,2,-79.0,-4.0,2023020018,2,79.0,4.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,436,2,-79.0,14.0,2023020018,3,79.0,-14.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,649,3,57.0,4.0,2023020105,4,57.0,4.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,529,2,-80.0,3.0,2023020123,5,80.0,-3.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,780,3,5.0,21.0,2023020187,6,5.0,21.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,99,1,89.0,5.0,2023020202,7,89.0,5.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,60,1,-84.0,16.0,2023020230,8,84.0,-16.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,682,3,-83.0,11.0,2023020230,9,83.0,-11.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,737,3,-59.0,-32.0,2023020230,10,59.0,32.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,150,1,82.0,6.0,2023020259,11,82.0,6.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,632,3,82.0,3.0,2023020259,12,82.0,3.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,222,1,-43.0,-34.0,2023020301,13,43.0,34.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,378,2,70.0,14.0,2023020345,14,70.0,14.0
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,277,1,80.0,12.0,2023020374,15,80.0,12.0
10,8481601.0,Simon Holmstrom,R,New York Islanders,368,2,-65.0,7.0,2023020090,1,65.0,-7.0
10,8481601.0,Simon Holmstrom,R,New York Islanders,156,1,79.0,-6.0,2023020150,2,79.0,-6.0
10,8481601.0,Simon Holmstrom,R,New York Islanders,327,2,-78.0,-7.0,2023020167,3,78.0,7.0
10,8481601.0,Simon Holmstrom,R,New York Islanders,627,3,-80.0,-7.0,2023020193,4,80.0,7.0
10,8481601.0,Simon Holmstrom,R,New York Islanders,647,3,-76.0,3.0,2023020302,5,76.0,-3.0
10,8481601.0,Simon Holmstrom,R,New York Islanders,475,2,-80.0,5.0,2023020341,6,80.0,-5.0
10,8481601.0,Simon Holmstrom,R,New York Islanders,384,2,-83.0,-5.0,2023020359,7,83.0,5.0
17,8483495.0,Simon Nemec,D,New Jersey Devils,407,2,64.0,-2.0,2023020403,1,64.0,-2.0
17,8483495.0,Simon Nemec,D,New Jersey Devils,407,2,64.0,-2.0,2023020403,2,64.0,-2.0
15,8477947.0,Sonny Milano,L,Washington Capitals,235,1,-72.0,-20.0,2023020099,1,72.0,20.0
15,8477947.0,Sonny Milano,L,Washington Capitals,246,1,-84.0,-8.0,2023020166,2,84.0,8.0
15,8477947.0,Sonny Milano,L,Washington Capitals,329,2,84.0,24.0,2023020263,3,84.0,24.0
24,8481056.0,Spencer Stastney,D,Nashville Predators,322,2,56.0,-2.0,2023020297,1,56.0,-2.0
23,8476474.0,Stefan Noesen,R,Carolina Hurricanes,639,3,-80.0,2.0,2023020047,1,80.0,-2.0
23,8476474.0,Stefan Noesen,R,Carolina Hurricanes,46,1,83.0,8.0,2023020131,2,83.0,8.0
23,8476474.0,Stefan Noesen,R,Carolina Hurricanes,728,3,-85.0,-6.0,2023020214,3,85.0,6.0
23,8476474.0,Stefan Noesen,R,Carolina Hurricanes,399,2,57.0,16.0,2023020238,4,57.0,16.0
23,8476474.0,Stefan Noesen,R,Carolina Hurricanes,260,1,-83.0,9.0,2023020303,5,83.0,-9.0
23,8476474.0,Stefan Noesen,R,Carolina Hurricanes,375,2,81.0,-1.0,2023020360,6,81.0,-1.0
23,8476474.0,Stefan Noesen,R,Carolina Hurricanes,43,1,71.0,3.0,2023020401,7,71.0,3.0
23,8476474.0,Stefan Noesen,R,Carolina Hurricanes,43,1,71.0,3.0,2023020401,8,71.0,3.0
18,8478904.0,Steven Lorentz,C,Florida Panthers,480,2,-63.0,-27.0,2023020147,1,63.0,27.0
91,8474564.0,Steven Stamkos,C,Tampa Bay Lightning,151,1,80.0,14.0,2023020023,1,80.0,14.0
91,8474564.0,Steven Stamkos,C,Tampa Bay Lightning,433,2,-68.0,21.0,2023020023,2,68.0,-21.0
91,8474564.0,Steven Stamkos,C,Tampa Bay Lightning,265,1,60.0,15.0,2023020106,3,60.0,15.0
91,8474564.0,Steven Stamkos,C,Tampa Bay Lightning,304,2,76.0,-17.0,2023020146,4,76.0,-17.0
91,8474564.0,Steven Stamkos,C,Tampa Bay Lightning,746,3,85.0,6.0,2023020198,5,85.0,6.0
91,8474564.0,Steven Stamkos,C,Tampa Bay Lightning,629,3,76.0,16.0,2023020257,6,76.0,16.0
91,8474564.0,Steven Stamkos,C,Tampa Bay Lightning,867,3,72.0,15.0,2023020273,7,72.0,15.0
91,8474564.0,Steven Stamkos,C,Tampa Bay Lightning,219,1,67.0,22.0,2023020284,8,67.0,22.0
91,8474564.0,Steven Stamkos,C,Tampa Bay Lightning,303,2,-69.0,-21.0,2023020303,9,69.0,21.0
91,8474564.0,Steven Stamkos,C,Tampa Bay Lightning,135,1,71.0,5.0,2023020345,10,71.0,5.0
77,8471698.0,T.J. Oshie,R,Washington Capitals,368,2,74.0,4.0,2023020285,1,74.0,4.0
72,8479420.0,Tage Thompson,C,Buffalo Sabres,215,1,66.0,21.0,2023020051,1,66.0,21.0
72,8479420.0,Tage Thompson,C,Buffalo Sabres,481,2,77.0,5.0,2023020085,2,77.0,5.0
72,8479420.0,Tage Thompson,C,Buffalo Sabres,781,3,38.0,2.0,2023020085,3,38.0,2.0
72,8479420.0,Tage Thompson,C,Buffalo Sabres,218,1,-87.0,-2.0,2023020113,4,87.0,2.0
72,8479420.0,Tage Thompson,C,Buffalo Sabres,702,3,73.0,12.0,2023020141,5,73.0,12.0
72,8479420.0,Tage Thompson,C,Buffalo Sabres,381,2,-78.0,1.0,2023020165,6,78.0,-1.0
72,8479420.0,Tage Thompson,C,Buffalo Sabres,514,2,56.0,-1.0,2023020392,7,56.0,-1.0
72,8479420.0,Tage Thompson,C,Buffalo Sabres,514,2,56.0,-1.0,2023020392,8,56.0,-1.0
84,8479661.0,Tanner Jeannot,L,Tampa Bay Lightning,471,2,79.0,-2.0,2023020033,1,79.0,-2.0
84,8479661.0,Tanner Jeannot,L,Tampa Bay Lightning,165,1,80.0,11.0,2023020133,2,80.0,11.0
84,8479661.0,Tanner Jeannot,L,Tampa Bay Lightning,561,3,54.0,-21.0,2023020257,3,54.0,-21.0
84,8479661.0,Tanner Jeannot,L,Tampa Bay Lightning,108,1,78.0,-1.0,2023020273,4,78.0,-1.0
84,8479661.0,Tanner Jeannot,L,Tampa Bay Lightning,173,1,81.0,2.0,2023020345,5,81.0,2.0
84,8479661.0,Tanner Jeannot,L,Tampa Bay Lightning,508,2,-77.0,-5.0,2023020389,6,77.0,5.0
84,8479661.0,Tanner Jeannot,L,Tampa Bay Lightning,508,2,-77.0,-5.0,2023020389,7,77.0,5.0
70,8476871.0,Tanner Pearson,L,Montréal Canadiens,352,2,52.0,16.0,2023020024,1,52.0,16.0
70,8476871.0,Tanner Pearson,L,Montréal Canadiens,379,2,60.0,-15.0,2023020041,2,60.0,-15.0
70,8476871.0,Tanner Pearson,L,Montréal Canadiens,703,3,-71.0,-5.0,2023020082,3,71.0,5.0
70,8476871.0,Tanner Pearson,L,Montréal Canadiens,305,2,83.0,2.0,2023020376,4,83.0,2.0
71,8475791.0,Taylor Hall,L,Chicago Blackhawks,177,1,-76.0,-19.0,2023020168,1,76.0,19.0
71,8475791.0,Taylor Hall,L,Chicago Blackhawks,27,1,-85.0,5.0,2023020174,2,85.0,-5.0
11,8479390.0,Taylor Raddysh,R,Chicago Blackhawks,887,3,-47.0,27.0,2023020038,1,47.0,-27.0
11,8479390.0,Taylor Raddysh,R,Chicago Blackhawks,542,3,68.0,-10.0,2023020111,2,68.0,-10.0
11,8479390.0,Taylor Raddysh,R,Chicago Blackhawks,308,2,81.0,-6.0,2023020270,3,81.0,-6.0
11,8479390.0,Taylor Raddysh,R,Chicago Blackhawks,660,3,86.0,-2.0,2023020369,4,86.0,-2.0
53,8476927.0,Teddy Blueger,C,Vancouver Canucks,76,1,-85.0,4.0,2023020307,1,85.0,-4.0
53,8476927.0,Teddy Blueger,C,Vancouver Canucks,562,3,-84.0,-5.0,2023020404,2,84.0,5.0
53,8476927.0,Teddy Blueger,C,Vancouver Canucks,562,3,-84.0,-5.0,2023020404,3,84.0,5.0
86,8476882.0,Teuvo Teravainen,L,Carolina Hurricanes,556,2,74.0,-31.0,2023020004,1,74.0,-31.0
86,8476882.0,Teuvo Teravainen,L,Carolina Hurricanes,379,2,-48.0,7.0,2023020032,2,48.0,-7.0
86,8476882.0,Teuvo Teravainen,L,Carolina Hurricanes,421,2,75.0,-10.0,2023020034,3,75.0,-10.0
86,8476882.0,Teuvo Teravainen,L,Carolina Hurricanes,553,3,-33.0,-17.0,2023020034,4,33.0,17.0
86,8476882.0,Teuvo Teravainen,L,Carolina Hurricanes,100,1,-86.0,11.0,2023020112,5,86.0,-11.0
86,8476882.0,Teuvo Teravainen,L,Carolina Hurricanes,222,1,-62.0,31.0,2023020112,6,62.0,-31.0
86,8476882.0,Teuvo Teravainen,L,Carolina Hurricanes,621,3,-82.0,11.0,2023020112,7,82.0,-11.0
86,8476882.0,Teuvo Teravainen,L,Carolina Hurricanes,731,3,67.0,0.0,2023020131,8,67.0,0.0
86,8476882.0,Teuvo Teravainen,L,Carolina Hurricanes,52,1,-58.0,13.0,2023020214,9,58.0,-13.0
86,8476882.0,Teuvo Teravainen,L,Carolina Hurricanes,164,1,-84.0,-8.0,2023020279,10,84.0,8.0
86,8476882.0,Teuvo Teravainen,L,Carolina Hurricanes,435,2,83.0,-10.0,2023020360,11,83.0,-10.0
55,8481581.0,Thomas Harley,D,Dallas Stars,633,3,-52.0,8.0,2023020088,1,52.0,-8.0
55,8481581.0,Thomas Harley,D,Dallas Stars,15,1,-80.0,-7.0,2023020136,2,80.0,7.0
55,8481581.0,Thomas Harley,D,Dallas Stars,294,2,-64.0,20.0,2023020211,3,64.0,-20.0
55,8481581.0,Thomas Harley,D,Dallas Stars,60,1,73.0,1.0,2023020351,4,73.0,1.0
55,8481581.0,Thomas Harley,D,Dallas Stars,670,3,-60.0,-21.0,2023020356,5,60.0,21.0
55,8481581.0,Thomas Harley,D,Dallas Stars,690,3,38.0,15.0,2023020388,6,38.0,15.0
55,8481581.0,Thomas Harley,D,Dallas Stars,690,3,38.0,15.0,2023020388,7,38.0,15.0
18,8482116.0,Tim Stützle,C,Ottawa Senators,684,3,78.0,21.0,2023020004,1,78.0,21.0
18,8482116.0,Tim Stützle,C,Ottawa Senators,793,3,82.0,1.0,2023020033,2,82.0,1.0
18,8482116.0,Tim Stützle,C,Ottawa Senators,808,3,83.0,-9.0,2023020190,3,83.0,-9.0
18,8482116.0,Tim Stützle,C,Ottawa Senators,708,4,79.0,4.0,2023020242,4,79.0,4.0
18,8482116.0,Tim Stützle,C,Ottawa Senators,443,2,-75.0,-3.0,2023020302,5,75.0,3.0
28,8478414.0,Timo Meier,R,New Jersey Devils,339,2,-81.0,-1.0,2023020099,1,81.0,1.0
28,8478414.0,Timo Meier,R,New Jersey Devils,278,2,-82.0,4.0,2023020151,2,82.0,-4.0
28,8478414.0,Timo Meier,R,New Jersey Devils,423,2,-79.0,11.0,2023020188,3,79.0,-11.0
28,8478414.0,Timo Meier,R,New Jersey Devils,647,3,83.0,-3.0,2023020206,4,83.0,-3.0
28,8478414.0,Timo Meier,R,New Jersey Devils,433,2,-61.0,-6.0,2023020236,5,61.0,6.0
43,8476880.0,Tom Wilson,R,Washington Capitals,122,1,-69.0,17.0,2023020114,1,69.0,-17.0
43,8476880.0,Tom Wilson,R,Washington Capitals,786,3,-88.0,-9.0,2023020128,2,88.0,9.0
43,8476880.0,Tom Wilson,R,Washington Capitals,181,1,-78.0,1.0,2023020166,3,78.0,-1.0
43,8476880.0,Tom Wilson,R,Washington Capitals,747,3,-67.0,10.0,2023020285,4,67.0,-10.0
43,8476880.0,Tom Wilson,R,Washington Capitals,213,1,-77.0,-1.0,2023020352,5,77.0,1.0
43,8476880.0,Tom Wilson,R,Washington Capitals,251,1,-79.0,-2.0,2023020352,6,79.0,2.0
43,8476880.0,Tom Wilson,R,Washington Capitals,731,3,-84.0,-6.0,2023020352,7,84.0,6.0
43,8476880.0,Tom Wilson,R,Washington Capitals,737,3,74.0,-3.0,2023020368,8,74.0,-3.0
48,8476881.0,Tomas Hertl,C,San Jose Sharks,672,3,-85.0,-7.0,2023020074,1,85.0,7.0
48,8476881.0,Tomas Hertl,C,San Jose Sharks,365,2,-72.0,5.0,2023020203,2,72.0,-5.0
48,8476881.0,Tomas Hertl,C,San Jose Sharks,563,3,80.0,2.0,2023020237,3,80.0,2.0
48,8476881.0,Tomas Hertl,C,San Jose Sharks,555,3,67.0,0.0,2023020278,4,67.0,0.0
48,8476881.0,Tomas Hertl,C,San Jose Sharks,178,1,-67.0,1.0,2023020383,5,67.0,-1.0
48,8476881.0,Tomas Hertl,C,San Jose Sharks,778,3,-87.0,4.0,2023020383,6,87.0,-4.0
48,8476881.0,Tomas Hertl,C,San Jose Sharks,796,3,-87.0,2.0,2023020383,7,87.0,-2.0
48,8476881.0,Tomas Hertl,C,San Jose Sharks,445,2,-65.0,12.0,2023020393,8,65.0,-12.0
48,8476881.0,Tomas Hertl,C,San Jose Sharks,765,3,88.0,6.0,2023020393,9,88.0,6.0
48,8476881.0,Tomas Hertl,C,San Jose Sharks,445,2,-65.0,12.0,2023020393,10,65.0,-12.0
48,8476881.0,Tomas Hertl,C,San Jose Sharks,765,3,88.0,6.0,2023020393,11,88.0,6.0
82,8478438.0,Tommy Novak,C,Nashville Predators,653,3,-73.0,-23.0,2023020001,1,73.0,23.0
82,8478438.0,Tommy Novak,C,Nashville Predators,304,2,-66.0,2.0,2023020044,2,66.0,-2.0
82,8478438.0,Tommy Novak,C,Nashville Predators,295,2,-81.0,-3.0,2023020074,3,81.0,3.0
82,8478438.0,Tommy Novak,C,Nashville Predators,582,3,80.0,3.0,2023020074,4,80.0,3.0
82,8478438.0,Tommy Novak,C,Nashville Predators,93,1,-69.0,-5.0,2023020154,5,69.0,5.0
82,8478438.0,Tommy Novak,C,Nashville Predators,479,2,66.0,6.0,2023020159,6,66.0,6.0
77,8477950.0,Tony DeAngelo,D,Carolina Hurricanes,151,1,-43.0,29.0,2023020180,1,43.0,-29.0
47,8476792.0,Torey Krug,D,St. Louis Blues,286,1,62.0,-11.0,2023020219,1,62.0,-11.0
72,8476329.0,Travis Boyd,C,Arizona Coyotes,354,2,-63.0,20.0,2023020334,1,63.0,-20.0
72,8476329.0,Travis Boyd,C,Arizona Coyotes,324,2,-80.0,0.0,2023020350,2,80.0,-0.0
23,8474612.0,Travis Hamonic,D,Ottawa Senators,605,3,47.0,-3.0,2023020213,1,47.0,-3.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,186,1,-69.0,-14.0,2023020011,1,69.0,14.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,804,3,-74.0,0.0,2023020011,2,74.0,-0.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,259,1,-83.0,1.0,2023020019,3,83.0,-1.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,245,1,65.0,4.0,2023020072,4,65.0,4.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,711,3,83.0,15.0,2023020072,5,83.0,15.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,203,1,-54.0,-28.0,2023020104,6,54.0,28.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,421,2,71.0,-16.0,2023020117,7,71.0,-16.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,628,3,-74.0,9.0,2023020117,8,74.0,-9.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,218,1,-67.0,1.0,2023020157,9,67.0,-1.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,246,1,77.0,1.0,2023020238,10,77.0,1.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,688,3,-82.0,17.0,2023020268,11,82.0,-17.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,385,2,63.0,-2.0,2023020328,12,63.0,-2.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,167,1,-57.0,15.0,2023020400,13,57.0,-15.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,363,2,73.0,3.0,2023020400,14,73.0,3.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,167,1,-57.0,15.0,2023020400,15,57.0,-15.0
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,363,2,73.0,3.0,2023020400,16,73.0,3.0
6,8477948.0,Travis Sanheim,D,Philadelphia Flyers,671,3,-58.0,3.0,2023020104,1,58.0,-3.0
6,8477948.0,Travis Sanheim,D,Philadelphia Flyers,616,3,-85.0,0.0,2023020208,2,85.0,-0.0
11,8479365.0,Trent Frederic,C,Boston Bruins,170,1,83.0,-10.0,2023020006,1,83.0,-10.0
11,8479365.0,Trent Frederic,C,Boston Bruins,567,3,82.0,4.0,2023020092,2,82.0,4.0
11,8479365.0,Trent Frederic,C,Boston Bruins,210,1,52.0,-2.0,2023020193,3,52.0,-2.0
11,8479365.0,Trent Frederic,C,Boston Bruins,256,1,67.0,-5.0,2023020258,4,67.0,-5.0
11,8479365.0,Trent Frederic,C,Boston Bruins,469,2,-76.0,-2.0,2023020258,5,76.0,2.0
11,8479365.0,Trent Frederic,C,Boston Bruins,818,3,85.0,2.0,2023020364,6,85.0,2.0
11,8481533.0,Trevor Zegras,C,Anaheim Ducks,539,3,60.0,5.0,2023020117,1,60.0,5.0
35,8477465.0,Tristan Jarry,G,Pittsburgh Penguins,779,3,86.0,-5.0,2023020345,1,86.0,-5.0
67,8483482.0,Tristan Luneau,D,Anaheim Ducks,33,1,73.0,-9.0,2023020352,1,73.0,-9.0
51,8479442.0,Troy Stecher,D,Arizona Coyotes,207,1,-80.0,2.0,2023020218,1,80.0,-2.0
19,8478873.0,Troy Terry,R,Anaheim Ducks,80,1,81.0,12.0,2023020059,1,81.0,12.0
19,8478873.0,Troy Terry,R,Anaheim Ducks,783,3,-81.0,-13.0,2023020100,2,81.0,13.0
19,8478873.0,Troy Terry,R,Anaheim Ducks,59,1,69.0,-23.0,2023020144,3,69.0,-23.0
19,8478873.0,Troy Terry,R,Anaheim Ducks,139,1,78.0,-5.0,2023020144,4,78.0,-5.0
19,8478873.0,Troy Terry,R,Anaheim Ducks,800,4,-76.0,16.0,2023020144,5,76.0,-16.0
6,8480834.0,Ty Emberson,D,San Jose Sharks,147,1,32.0,-25.0,2023020314,1,32.0,-25.0
52,8481789.0,Tye Kartye,L,Seattle Kraken,688,3,80.0,0.0,2023020060,1,80.0,0.0
52,8481789.0,Tye Kartye,L,Seattle Kraken,537,2,-68.0,3.0,2023020091,2,68.0,-3.0
52,8481789.0,Tye Kartye,L,Seattle Kraken,506,2,-63.0,4.0,2023020307,3,63.0,-4.0
52,8481789.0,Tye Kartye,L,Seattle Kraken,622,3,69.0,20.0,2023020333,4,69.0,20.0
52,8481789.0,Tye Kartye,L,Seattle Kraken,386,2,-75.0,0.0,2023020403,5,75.0,-0.0
